conversation_id,verdict,motivo,codigos,origem,trigger_msg,user_msgs,evid_acionamento,evid_injecao,evid_envio,evid_correto
32a992f0-49f4-4598-82bd-64215dae5ce8,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Segurança do trabalho,Olq | Segurança do trabalho | O que é multiperiódico? | Seria para Uberlândia | Gostaria de saber os valores ?,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ... do trabalho O que é multiperiódico? Seria para Uberlândia Gostaria de saber os «valores» ?...
32dc7e8c-2158-4133-8c6a-98bdc5eeb3cc,ERRADO,nao bateu: Gerais (F27),F27,principal,Boa noite! Como funciona para eu iniciar o tecnólogo depto pessoal em EAD?,Boa noite! Como funciona para eu iniciar o tecnólogo depto pessoal em EAD? | Analista de recursos humanos tbm não tem? | Uberlândia - MG,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,
330690ec-6ba8-43a6-90d1-c59861222fa8,ERRADO,nao bateu: Gerais (F270),F270,principal,Pretendo ser aluno,"Boa noite | Pretendo ser aluno | Ciências biológica 
07192201650
09/01/1986
taniaewillian@gmail.com","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,
33573a50-1dd1-497e-bfa2-1cfe6469511f,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,Qual o valor ? As aulas são presenciais quantas vezes ao mês ?,Ola | Não sou aluna | Pois graduação em Higiene ocupacional | Qual o valor ? As aulas são presenciais quantas vezes ao mês ? | Certo,"caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,[F270/Valor/Mensalidade] ...Ola Não sou aluna Pois graduação em Higiene ocupacional Qual o «valor» ? As aulas são presenciais quantas vezes ao mês ? Certo...
33574546-53f1-40dc-8eb3-2b3d15ab79eb,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,o valor,"bom dia | Não sou mais | Mas quero voltar | Administração Ead | Jardim Brasília, Uberlândia, Minas Gerais","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ...603 libnymaelli13@gmail.com 34997759787 08/09/2005 Enem vestibular online sim o «valor»...
33894c47-6765-4dc3-a8a3-52046386324d,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,"Seria 2 graduação, só que em biomedicina eu vou presencial em Uberaba","Jaqueline e qual é o valor dela no semipresencial? | Eu moro em sacramento, teria como meu polo ser aqui na cidade? | Eu já curso biomedicina, iria iniciar educação física também | Seria 2 graduação, só que em biomedicina eu vou presencial em Uberaba | Julia matheus terra","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Valor/Mensalidade] ...Jaqueline e qual é o «valor» dela no semipresencial? Eu moro em sacramento, teria como meu polo ser aqui na ..."
340f75f2-d997-4b3b-8526-504632476750,ERRADO,nao bateu: Gerais (F27),F27,principal,"Emile de jesus oliveira Calmon 
11382044550
Emilydejesusoliveiracalmon@gmail.com 
75981418113
25/11/2007",Oii | Pretende | Quero pedagogia | Semipresencial | Na Bahia,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,
35e539d6-1580-4609-a681-9e52712b83df,CORRETO,bateu: Acesso/Login (F270),F270,principal,"não estou conseguindo acessar minha área do candidato, estão a dizer que a senha está incorreta","boa tarde! tudo bem? | não estou conseguindo acessar minha área do candidato, estão a dizer que a senha está incorreta","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Acesso/Login] ...boa tarde! tudo bem? «não estou conseguindo acessar» minha área do candidato, estão a dizer que a senha está incorreta..."
35e85ba4-1ec0-46b3-a0df-404f690fa13c,ERRADO,nao bateu: Atendimento Humano (O744),O744,principal,![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1774621008620_2160900001420744.ogg),"![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1774621008620_2160900001420744.ogg) | ![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1774621068435_956973610530479.ogg) | Quero disciplinas isoladas de nutrição e alimentação de ruminantes 
Nutrição e alimentação de monogastrico | Zootecnia | Paula Thamara Martins de Arruda","caller: decisionChain-validation-Tickets
response: {""response"":[""O744""]}",,,
35ee9148-335f-4fdf-9b5c-e57a57e05e89,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,poderia me informa o valor do curso de administração,"ola | poderia me informa o valor do curso de administração | EAD | Estado: Pará 
Cidade: Belém 
Bairro: Bengui | Larimoreirak02@gmail.com","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Valor/Mensalidade] ...ola poderia me informa o «valor» do curso de administração EAD Estado: Pará 
Cidade: Belém 
Bairro: Bengui Larim..."
36dda5b2-b206-4d81-9db0-5c7a61fa1a1d,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,Gostaria de saber o valor do custo de ciências contabeis?,Bom dia | Gostaria de saber o valor do custo de ciências contabeis?,"caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,[F270/Valor/Mensalidade] ...Bom dia Gostaria de saber o «valor» do custo de ciências contabeis?...
372bbc61-153b-4a02-8ca5-83d4bf8d8ce3,ERRADO,nao bateu: Gerais (F27),F27,principal,Quais disponíveis,Graduação online EAD | Quais disponíveis | Direito | Engenharia | Etc,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,
37854058-c625-4406-bc4c-3f5db2efb39a,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso | tudo e voc^? | eu quero saber valores de algumas graduações EAD | Administração
Pedagogia
Marketing
Recursos Humanos | Luiza 1
Franca SP","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso tudo e voc^? eu quero saber valores de algumas graduações EAD Admin..."
37a14da6-ef32-4838-8130-c7f3ffce94e1,CORRETO,bateu: Mestrado/Pós (F270),F270,principal,Como tirar dúvidas,"Boa noite | Pretendo | Como tirar dúvidas | pós graduaçao em engenharia de segurança do trabalho, como funciona o ead e o presencial no centro de uberlandia | Nem a oção totalmente ead?","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Mestrado/Pós] ...Boa noite Pretendo Como tirar dúvidas «pós graduaçao» em engenharia de segurança do trabalho, como funciona o ead e o presencial no c..."
385878ea-5cd4-414c-9a5c-c37faa86219a,CORRETO,bateu: Valor/Mensalidade (F270),"F270,O744",principal,E sobre transferência,"Olá, gostaria tirar uma dúvida sobre os valores de um curso | E sobre transferência | Faço curso de ciências biológicas | 3
marinamenezesx@gmail.com | Danilo Passos, Divinópolis, MG","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso E sobre transferência Faço curso de ciências biológicas 3
marinamen..."
387274db-6385-4449-bc4f-480301df83d0,CORRETO,bateu: Mestrado/Pós (F270),F270,principal,"Gostaria de saber mais sobre a pós graduação em artes 
CPF: 11446246655
Cinthiagcavalini05@gmail.com
34999438390
05/01/1996","Bom dia | Pretendo ser | Gostaria de saber mais sobre a pós graduação em artes 
CPF: 11446246655
Cinthiagcavalini05@gmail.com
34999438390
05/01/1996","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Mestrado/Pós] ...Bom dia Pretendo ser Gostaria de saber mais sobre a «pós graduação» em artes 
CPF: 11446246655
Cinthiagcavalini05@gmail.com
34999438390
05/01/1996..."
38e29881-bd74-4dd1-a942-f398aeead0f0,ERRADO,nao bateu: Gerais (F27),F27,principal,62 982721632,Oie | Gostaria | De informações | Sobre o aperfeiçoamento reabilitação oral | Vai ter ele quando ?,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,
391cd497-d0a9-4e41-8d96-3aa24675c885,CORRETO,bateu: Mestrado/Pós (F270),F270,principal,Eu não consigo falar com o whatssap da UNIUBE para tirar essa minha dúvida sobre cancelamento de matricula e tenho muito interesse em iniciar a pós agora no inicio de Abril,Boa tarde Letícia | Eu não consigo falar com o whatssap da UNIUBE para tirar essa minha dúvida sobre cancelamento de matricula e tenho muito interesse em iniciar a pós agora no inicio de Abril | Casa Amarela Recife-PE,"caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,[F270/Mestrado/Pós] ...nha dúvida sobre cancelamento de matricula e tenho muito interesse em iniciar a «pós» agora no inicio de Abril Casa Amarela Recife-PE...
3a739710-59d4-44e3-93fd-7e7338bb7e42,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,"Gostaria de saber sobre 3 cursos EAD , a grade deles funciona como presencialmente e o valor do curso. E se tem na cidade de Montes Claros e Unaí
- Nutrição 
- ⁠Estética e cosmética
- ⁠zootecnia
E-mail: nanagomidevr@gmail.com","Olá | Ser aluno | Gostaria de saber sobre 3 cursos EAD , a grade deles funciona como presencialmente e o valor do curso. E se tem na cidade de Montes Claros e Unaí
- Nutrição 
- ⁠Estética e cosmética
- ⁠zootecnia
E-mail: nanagomidevr@gmail.com | 01965927637
Graduação | Pelo link está constando esses cursos pelo EAD","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Valor/Mensalidade] ...a de saber sobre 3 cursos EAD , a grade deles funciona como presencialmente e o «valor» do curso. E se tem na cidade de Montes Claros e Unaí
- Nutrição 
- ⁠Estética e ..."
3ab53cae-c085-44dd-9444-83fe309b2d65,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso | engenharia civil | ead | coromandel/MG
12398534677
18/09/1995","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso engenharia civil ead coromandel/MG
12398534677
18/09/1995..."
3b499a4d-5986-4054-829c-5647a6e1b1ea,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,Queria mais informações sobre o programa de mestrado em educação da Uniube,Boa noite | Queria mais informações sobre o programa de mestrado em educação da Uniube | Pretendo | Quando abre a oferta ? | Qual valor do mestrado ?,"caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,[F270/Valor/Mensalidade] ...programa de mestrado em educação da Uniube Pretendo Quando abre a oferta ? Qual «valor» do mestrado ? Me diz um valor do último que teve...
3b667213-c882-49aa-bb55-a74d2e095568,ERRADO,nao bateu: Gerais (F270),F270,principal,Fisioterapia- semipresencial,Oi | Pretendo ser | Fisioterapia- semipresencial,"caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,
3b6f5e2b-7fa4-4cd2-9200-7c7b302efd1e,ERRADO,nao bateu: Gerais (F270),F270,principal,Isabeladiasfigueira27@gmail.com,Oiii | Pretendo ser | Talvez | adimininstracao ou contabeis | Isabeladiasfigueira27@gmail.com,"caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,
3beec241-49f3-44a8-93e1-7aab5ecfa202,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,"Sou aluno, mas queria tirar uma dúvida referente a pós",". | Sou aluno, mas queria tirar uma dúvida referente a pós | Ainda não faço pós, seria um aluno futuro. Ainda é pelos outros canais?","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Mestrado/Pós] .... Sou aluno, mas queria tirar uma dúvida referente a «pós» Ainda não faço pós, seria um aluno futuro. Ainda é pelos outros canais?..."
3c210bdf-b40c-4bff-9b07-60129c155e71,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso | Gestão comercial e marketing, EAD | Graduação | Galileia/ pinheiros ES
fiamadossantos8@gmail.com | Vestibular online 
123.620.257-05 
23/06/1992","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso Gestão comercial e marketing, EAD Graduação Galileia/ pinheiros ES
..."
3c28538b-7f59-4b21-8368-4b87995f7dcc,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,Boa Tarde! Gostaria de conversar com vcs sobre o curso de fisioterapia da Uniube! Na Uniube de Uberlandia tem esse curso? poderia me dar as informações como preço e turno,Boa Tarde! Gostaria de conversar com vcs sobre o curso de fisioterapia da Uniube! Na Uniube de Uberlandia tem esse curso? poderia me dar as informações como preço e turno,"caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,[F270/Valor/Mensalidade] ...ube! Na Uniube de Uberlandia tem esse curso? poderia me dar as informações como «preço» e turno...
3e3aa3ef-6399-4d22-bdb9-77089cd13e11,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso..."
3e5b4e29-760e-4cd0-8da3-877935b2a3a0,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Eu gostaria de saber se vocês tem o curso de fisioterapia,Oii boa noite tudo bem | Eu gostaria de saber se vocês tem o curso de fisioterapia | Pretendo ser aluno | As parcelas seria qual valor | Qual turno vocês tem,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ... se vocês tem o curso de fisioterapia Pretendo ser aluno As parcelas seria qual «valor» Qual turno vocês tem...
3e5d4a80-3aa3-4e60-a002-f38c7923207b,CORRETO,bateu: Atendimento Humano (O744),O744,principal,"Engenharia de produção 
00610552120
Kammyllastella3@gmail.com 
09/11/88","Ola | Pretendo ser | Engenharia de produção 
00610552120
Kammyllastella3@gmail.com 
09/11/88 | Falar com atendente | Ok","caller: decisionChain-validation-Tickets
response: {""response"":[""O744""]}",,,"[O744/Atendimento Humano] ...ndo ser Engenharia de produção 
00610552120
Kammyllastella3@gmail.com 
09/11/88 «Falar com atendente» Ok..."
3e8db2e4-d868-4582-83bb-f7f9048c7d46,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,Eu queria saber quantos é a mensalidade do curso de educação física bacharelado,"Ola, bom dia | Eu queria saber quantos é a mensalidade do curso de educação física bacharelado | Semipresencial | Email: aniviaeriane@gmail.com 
Bairro: monte hebron 
Cidade: Uberlândia 
Uf: centro | UF: Uberlândia, MG
Cpf: 704.176.556-30 
Data de nascimento: 20/04/2006
Telefone: (34) 99217-6127","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Valor/Mensalidade] ...Ola, bom dia Eu queria saber quantos é a «mensalidade» do curso de educação física bacharelado Semipresencial Email: aniviaeriane@gmai..."
3eb42c07-79ae-4c9f-aaae-dbea7b465e07,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso..."
3f20f834-853a-44a1-8fcb-8c011fdb2580,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso | pretendo ser aluno | josegomes01023@gmail.com | geografia licenciatura | EAD","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso pretendo ser aluno josegomes01023@gmail.com geografia licenciatura ..."
3f469245-7901-4a8d-91a4-da239e72bc55,CORRETO,bateu: Mestrado/Pós (F27),"F27,O24",principal,Não estou conseguindo fazer matrícula EAD para fazer pós graduação educação especial no polo de ponte nova,"Boa noite tudo bem | Mim chamo Fabiana | Pretende ser aluna | Não estou conseguindo fazer matrícula EAD para fazer pós graduação educação especial no polo de ponte nova | fabiana.goulart104@gmail.com 
31994873272","caller: decisionChain-validation-Tickets
response: {""response"":[""F27"",""O24""]}",,,"[F27/Mestrado/Pós] ...Fabiana Pretende ser aluna Não estou conseguindo fazer matrícula EAD para fazer «pós graduação» educação especial no polo de ponte nova fabiana.goulart104@gmail.com 
319948732..."
3f9ea6c3-9809-4fa3-9759-7f7c62993b91,CORRETO,bateu: Medicina Humana (F270),F270,principal,Quero cancelar a inscrição,Oi | Bom dia | Quero cancelar a inscrição | Eu N tenho condições de pagar o boleto de 300 e pouco | Silvavanusakellydasilva@gmail.com,"caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,[F270/Medicina Humana] ... o boleto de 300 e pouco Silvavanusakellydasilva@gmail.com Vanusa kely da Silva «Medicina» 627.106.203-24 Eu vou ter que pagar o boleto Não N...
3fbe3bc9-fc37-433e-bf0f-5ea49d77b3ee,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso..."
40b49dca-5135-45a0-9b47-9a8c6b234732,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Boa tarde, tudo bem? Consegui por valor mais acessível noutra instituição, conseguiriam uma diferença nesse valor?","Boa tarde, tudo bem? Consegui por valor mais acessível noutra instituição, conseguiriam uma diferença nesse valor?","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Boa tarde, tudo bem? Consegui por «valor» mais acessível noutra instituição, conseguiriam uma diferença nesse valor?..."
41133ab8-2c35-4b73-9200-02fcc9180b6d,CORRETO,bateu: Medicina Humana (F27),F27,principal,"Bom dia, tudo bem? Como faço a inscrição para a segunda e terceira etapa?","Bom dia, tudo bem? Como faço a inscrição para a segunda e terceira etapa? | Medicina presencial
adryellununesa@gmail.com
Vestibular medicina presencial | Mas as inscrições já não estão abertas? | 17869534633 | Ok","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Medicina Humana] ...Bom dia, tudo bem? Como faço a inscrição para a segunda e terceira etapa? «Medicina» presencial
adryellununesa@gmail.com
Vestibular medicina presencial Mas as inscr..."
411c72bf-9c1c-4e0b-ad41-30d0d8efc912,CORRETO,bateu: Valor/Mensalidade (F270); Atendimento Humano (O744),"F270,O744",principal,Qual valor do curso de medicina veterinaria uberlandia por favor?,Boa noite | Qual valor do curso de medicina veterinaria uberlandia por favor? | Valor uberlandia noturno | Vestibular online | 37903313843,"caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,[F270/Valor/Mensalidade] ...Boa noite Qual «valor» do curso de medicina veterinaria uberlandia por favor? Valor uberlandia noturno...
421d6b4f-f436-4413-8495-6f31e42a88fa,ERRADO,nao bateu: Atendimento Humano (O744),O744,principal,"Com licença, quando eu acesso o https://uniube.br/certificados e coloco meu CPF, está mostrando o nome e os certificados de outra pessoa, eu gostaria de resolver o problema.","Com licença, quando eu acesso o https://uniube.br/certificados e coloco meu CPF, está mostrando o nome e os certificados de outra pessoa, eu gostaria de resolver o problema. | Aqui está o problema, isso está ocorrendo em todos os navegadores e em todo esse período da manhã, entrando em contato com a pessoa portadora desses certificados ela me disse que não utilizou meu cpf hora alguma pra credenciamentos![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1774528095452_1222665526522315.jpg) | Já, como que eu abro um atendimento?","caller: decisionChain-validation-Tickets
response: {""response"":[""O744""]}",,,
424150f3-c6f8-4167-8e19-f57e523e70a0,CORRETO,bateu: Atendimento Humano (O744),O744,principal,Sou aluno quero cancelar minha matrícula,Olá bom dia | Quero falar com atendente humano | Sou aluno quero cancelar minha matrícula,"caller: decisionChain-validation-Tickets
response: {""response"":[""O744""]}",<realtime>... <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>,,[O744/Atendimento Humano] ...Olá bom dia Quero «falar com atendente» humano Sou aluno quero cancelar minha matrícula...
42a65d3b-b4c6-4e14-bf1a-5b7033388453,CORRETO,bateu: Mestrado/Pós (F270),F270,principal,"Termino minha graduação neste mês de abril. Com previsão de colação de grau para 25/04.
Gostaria de ja iniciar na pós graduação.
Seria possível a matrícula?","Olá.
Boa tarde. | Termino minha graduação neste mês de abril. Com previsão de colação de grau para 25/04.
Gostaria de ja iniciar na pós graduação.
Seria possível a matrícula?","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Mestrado/Pós] ...de abril. Com previsão de colação de grau para 25/04.
Gostaria de ja iniciar na «pós graduação».
Seria possível a matrícula?..."
42bca0f0-1a9c-4e46-bba3-31e938601440,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,Quero me inscrever no Mestrado,Boa tarde! | Eu já fui aluno da UNIUNE | Quero me inscrever no Mestrado | ribersil@hotmail.com | 34 98403 7671,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Mestrado/Pós] ...Boa tarde! Eu já fui aluno da UNIUNE Quero me inscrever no «Mestrado» ribersil@hotmail.com 34 98403 7671 06995451619 14/12/1984 Não...
42e6b80f-c271-4caa-b657-b87cd73c0354,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Valor da mensalidade,Boa tarde | Pretendo | Faço faculdade de enfermagem (4° período) e gostaria de saber se consigo reaproveitar os estudos para fazer fisioterapia | Valor da mensalidade | Como faço para participar do programa de bolsas ?![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1774378499261_2009520356626003.jpg),"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ... e gostaria de saber se consigo reaproveitar os estudos para fazer fisioterapia «Valor» da mensalidade Como faço para participar do programa de bolsas ?![](https://nkj...
4349abdb-40eb-414d-9319-8c74715a11ee,ERRADO,nao bateu: Dificuldade finalizar matricula (O242),O242,principal,Como posso estar anexando meus documentos para a bolsa na faculdade UNIUBE? Tipo meu laudo,Como posso estar anexando meus documentos para a bolsa na faculdade UNIUBE? Tipo meu laudo | Boa noite | Engenharia de Softwar que me inscrevi nesta instituição agora a pouco kaylla.kms.costa@gmail.com | 02355037205 | EAD,"caller: decisionChain-validation-Tickets
response: {""response"":[""O242""]}",<realtime>... <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>,,
4363c129-be54-4d05-bf8f-8c4da5187a6b,ERRADO,nao bateu: Gerais (F27),F27,principal,Quais tipos de curso vc tem ?,Boa tarde | Tudo bem ? | Quais tipos de curso vc tem ?,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,
43d7a01d-cdab-4567-9a2b-d9b51d15fe0a,ERRADO,nao bateu: Falha na Inscricao (W25),W25,principal,"UNDB São Luís/ Má
4° período","Bom dia | Tudo bem??? | Pretendo ser aluno | Engenharia de computação 
arthurtelesfreitas2006@gmail.com
61895425301
25/11/2006
34999078803 | Presencial noturno Uberaba 
Transferência","caller: decisionChain-validation-Tickets
response: {""response"":[""W25""]}",,,
4453a957-5bf3-485a-b642-2440da2012ea,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,"Administração 
EAD
PRATA MG","Bom dia | Administração 
EAD
PRATA MG | Quero saber o valor","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Valor/Mensalidade] ...Bom dia Administração 
EAD
PRATA MG Quero saber o «valor»..."
44eab744-17d8-46b7-bd78-f34122abebf9,ERRADO,nao bateu: Gerais (F27),F27,principal,Preciso de ajuda,Preciso de ajuda | Então eu tô fazendo minha matrícula só que não tá chegando o código pro meu email | Eu tô nessa parte só que não tá chegando o código | ![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1774312424117_1238870565068649.jpg),"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,
44ecf672-64a5-4d32-b57f-32b5c311b630,ERRADO,nao bateu: Gerais (F270),F270,principal,Como funciona os cursos de graduação de vocês?,"Boa tarde | Como funciona os cursos de graduação de vocês? | Pretendo ser aluna | Fisioterapia 
monicaraissa388@gmail.com
07656281126
61991578482
23/04/2005 | 23/03/2005 esse é o correto","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,
44ee146e-a953-4e1a-937e-9f928c47c187,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,"Não sou aluna, mas quero saber qual o valor da faculdade de gastronomia e se tem e EAD?","Bom dia | Não sou aluna, mas quero saber qual o valor da faculdade de gastronomia e se tem e EAD? | Quais são os procedimentos a ser feito para entrar, já fiz curso técnico, mas tenho vontade de fazer faculdade.","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Valor/Mensalidade] ...Bom dia Não sou aluna, mas quero saber qual o «valor» da faculdade de gastronomia e se tem e EAD? Quais são os procedimentos a ser fe..."
44ee8564-cf13-4bd0-961a-de87f8175862,ERRADO,nao bateu: Gerais (F27),F27,principal,"Agronomia, luciano.marques@emater.mg.gov.br, 046.722.656-33, 22/10/1980, (31)971812347","Bom dia! | Pretendo ser aluno | Agronomia, luciano.marques@emater.mg.gov.br, 046.722.656-33, 22/10/1980, (31)971812347 | Ead turno livre | sim","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,
453a18e1-3e9c-41b8-907e-61ce7ecb379b,CORRETO,bateu: Atendimento Humano (O74),O74,principal,Semipresencial gávea,Oi | Pretendo | Quero fonoaudiologia | Quero tirar dúvidas | Semipresencial gávea,"caller: decisionChain-validation-Tickets
response: {""response"":[""O74""]}",,,[O74/Atendimento Humano] ...uero tirar dúvidas Semipresencial gávea Quais dias são de aula presencial Quero «falar com um atendente»...
45c2d740-1d2c-46ef-bc72-200dcb1921e8,CORRETO,bateu: Atendimento Humano (O744),O744,principal,"Algum atendimento humano, por favor?","Oi | Pretendo | Letras EaD | Algum atendimento humano, por favor? | liviapimentelgoncalves915@gmail.com","caller: decisionChain-validation-Tickets
response: {""response"":[""O744""]}",,,"[O744/Atendimento Humano] ...Oi Pretendo Letras EaD Algum «atendimento humano», por favor? liviapimentelgoncalves915@gmail.com 46988031850 Bairro Marrecas, Fr..."
45cf1b2d-28e7-48b6-9471-90047349ecf6,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,"Pós graduação 
EAD","Boa tarde | Pretendo ser | Pós graduação 
EAD | Planejamento tributário no agronegócio | Gostaria de verificar o valor","caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,"[F270/Valor/Mensalidade] ...s graduação 
EAD Planejamento tributário no agronegócio Gostaria de verificar o «valor» É o mesmo do site? Vou verificar aqui e caso tiver interesse te procuro Obrigad..."
463dc056-ad5c-4ea2-b950-2f84f721a894,CORRETO,bateu: Valor/Mensalidade (F270),F270,principal,Qual o valor do curso de fonodiologa?,Boa noite | Tudo bem? | Qual o valor do curso de fonodiologa?,"caller: decisionChain-validation-Tickets
response: {""response"":[""F270""]}",,,[F270/Valor/Mensalidade] ...Boa noite Tudo bem? Qual o «valor» do curso de fonodiologa?...
